1,2023-05-11,Session du 11 mai 2023,Session
2,2023-05-04,Session du 4 mai 2023,Session
3,2023-04-20,Session du 20 avril 2023,Session
4,2023-04-27,Le Faucon d'Or III,Tournoi
5,2023-05-25,Le Faucon d'Or IV,Tournoi
6,2023-03-30,Le Faucon d'Or II,Tournoi
7,2023-03-02,Le Faucon d'Or,Tournoi
8,2022-12-22,La Baleine Noire V,Tournoi
9,2023-01-01,Online,Session
